dpdp_id_1,dpdp_id_2,University,AcademicUnit,NameRaw,AcademicRank,HD,HDSchool,HDYear,NoPPubGrad,FirstPPubYearRel,TotalPPub,TotalYearPhD,TotalPPubYearEnd,YearAvgPPubStartGrad,YearAvgPPubEndPhD,TotalWorkingPaper,TotalWorkInProgress,TotalOtherPub,TotalBook,Notes,Rank_HDSchool_2005,Rank_HDSchool_Cand_2005,Rank_HDSchool_Score_2005,Rank_HDSchool_2024,Rank_HDSchool_Cand_2024,Rank_HDSchool_Score_2024,RepecRank,RankSource,NameBertNer,NameSpacyNer,FacNameCleanNER,NerNameBool,title_parsed,first_parsed,middle_parsed,last_parsed,suffix_parsed,nickname_parsed
11,11,McGill,Economics,Matthieu Chemin,Associate Professor,PhD,London School of Economics,2007.0,0.0,1.0,21.0,6.0,,,,,,,,,14.0,"London School of Economics and Political Science LSE, University of London",90.0,3.0,London School of Economics (LSE),95.0,14.0,closest_use_2005,"['Matthieu Chemin', [{'entity': 'B-PER', 'score': 0.99754864, 'index': 1, 'word': 'Matt', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.98606575, 'index': 2, 'word': '##hi', 'start': 4, 'end': 6}, {'entity': 'I-PER', 'score': 0.9821467, 'index': 3, 'word': '##eu', 'start': 6, 'end': 8}, {'entity': 'I-PER', 'score': 0.99924755, 'index': 4, 'word': 'Ch', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.9962469, 'index': 5, 'word': '##em', 'start': 11, 'end': 13}, {'entity': 'I-PER', 'score': 0.9976852, 'index': 6, 'word': '##in', 'start': 13, 'end': 15}], 'Matthieu Chemin']","[['Matthieu Chemin', 'PERSON']]",Matthieu Chemin,True,,Matthieu,,Chemin,,
36,36,Simon Fraser University,Economics,Fernando Aragon Sanchez,"Professor, Undergraduate Chair",PhD,London School of Economics,2010.0,0.0,3.0,18.0,4.0,2023.0,,,6.0,4.0,4.0,,,14.0,"London School of Economics and Political Science LSE, University of London",90.0,3.0,London School of Economics (LSE),95.0,14.0,closest_use_2005,"['Fernando Aragon Sanchez', [{'entity': 'B-PER', 'score': 0.99853957, 'index': 1, 'word': 'Fernando', 'start': 0, 'end': 8}, {'entity': 'I-PER', 'score': 0.99899095, 'index': 2, 'word': 'Aragon', 'start': 9, 'end': 15}, {'entity': 'I-PER', 'score': 0.9970282, 'index': 3, 'word': 'Sanchez', 'start': 16, 'end': 23}], 'Fernando Aragon Sanchez']","[['Fernando Aragon', 'PERSON']]",Fernando Aragon Sanchez,True,,Fernando,Aragon,Sanchez,,
38,38,Simon Fraser University,Economics,Serena Canaan,Assistant Professor,PhD,"University of California, Santa Barbara",2016.0,0.0,2.0,8.0,4.0,2023.0,,,3.0,2.0,,,,10.0,University of California,90.0,111.0,University of California-Santa Barbara (UCSB),95.0,111.0,closest_use_2024,"['Serena Canaan', [{'entity': 'B-PER', 'score': 0.9957337, 'index': 1, 'word': 'Serena', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.99897087, 'index': 2, 'word': 'Can', 'start': 7, 'end': 10}, {'entity': 'I-PER', 'score': 0.9867503, 'index': 3, 'word': '##aan', 'start': 10, 'end': 13}], 'Serena Canaan']",[],Serena Canaan,True,,Serena,,Canaan,,
50,50,Simon Fraser University,Economics,Dongwoo Kim,Assistant Professor,PhD,University College London,2019.0,1.0,-1.0,6.0,4.0,2022.0,,,2.0,,,,,85.0,"University College London, University of London",90.0,34.0,University College London (UCL),95.0,34.0,closest_use_2024,"['Dongwoo Kim', [{'entity': 'B-PER', 'score': 0.9951147, 'index': 1, 'word': 'Dong', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.72233605, 'index': 2, 'word': '##wo', 'start': 4, 'end': 6}, {'entity': 'I-PER', 'score': 0.74442625, 'index': 3, 'word': '##o', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.99212027, 'index': 4, 'word': 'Kim', 'start': 8, 'end': 11}], 'Dongwoo Kim']","[['Kim', 'PERSON']]",Dongwoo Kim,True,,Dongwoo,,Kim,,
59,59,Simon Fraser University,Economics,Luba Petersen,Associate Professor,PhD,"University of California, Santa Cruz",2012.0,0.0,2.0,13.0,5.0,2024.0,,,6.0,6.0,,,,10.0,University of California,90.0,135.0,University of California-Santa Cruz (UCSC),95.0,10.0,closest_use_2005,"['Luba Petersen', [{'entity': 'B-PER', 'score': 0.9975841, 'index': 1, 'word': 'Lu', 'start': 0, 'end': 2}, {'entity': 'B-PER', 'score': 0.5118591, 'index': 2, 'word': '##ba', 'start': 2, 'end': 4}, {'entity': 'I-PER', 'score': 0.99883145, 'index': 3, 'word': 'Petersen', 'start': 5, 'end': 13}], 'Luba Petersen']","[['Luba Petersen', 'PERSON']]",Luba Petersen,True,,Luba,,Petersen,,
64,64,Simon Fraser University,Economics,Kevin Schnepel,Associate Professor,PhD,"University of California, Santa Barbara",2013.0,1.0,-4.0,11.0,5.0,2024.0,,,4.0,5.0,,,first4 pub 4 years before phd then 6 years gap ,10.0,University of California,90.0,111.0,University of California-Santa Barbara (UCSB),95.0,10.0,closest_use_2005,"['Kevin Schnepel', [{'entity': 'B-PER', 'score': 0.9993729, 'index': 1, 'word': 'Kevin', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.99947685, 'index': 2, 'word': 'Sc', 'start': 6, 'end': 8}, {'entity': 'I-PER', 'score': 0.9886467, 'index': 3, 'word': '##hn', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.94568735, 'index': 4, 'word': '##ep', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.91727394, 'index': 5, 'word': '##el', 'start': 12, 'end': 14}], 'Kevin Schnepel']","[['Kevin Schnepel', 'PERSON']]",Kevin Schnepel,True,,Kevin,,Schnepel,,
65,65,Simon Fraser University,Economics,Xiaoting Sun,Assistant Professor,PhD,"University of California, Los Angeles",2019.0,3.0,-5.0,4.0,4.0,2024.0,,,2.0,,,,same here,10.0,University of California,90.0,47.0,University of California-Los Angeles (UCLA),95.0,47.0,closest_use_2024,"['Xiaoting Sun', [{'entity': 'B-PER', 'score': 0.9081617, 'index': 1, 'word': 'Xiao', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.3008448, 'index': 2, 'word': '##ting', 'start': 4, 'end': 8}, {'entity': 'I-PER', 'score': 0.4780609, 'index': 3, 'word': 'Sun', 'start': 9, 'end': 12}], 'Xiaoting Sun']",[],Xiaoting Sun,True,,Xiaoting,,Sun,,
68,68,University of British Columbia,Economics,Brian R Copeland,Professor,PhD,Stanford,1987.0,0.0,2.0,31.0,7.0,2022.0,0.738095238,0.885714286,0.0,,5.0,2.0,,9.0,Stanford University,90.0,12.0,Stanford University,90.0,9.0,closest_use_2005,"['Brian R Copeland', [{'entity': 'B-PER', 'score': 0.9986021, 'index': 1, 'word': 'Brian', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.97521555, 'index': 2, 'word': 'R', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.99853086, 'index': 3, 'word': 'Cope', 'start': 8, 'end': 12}, {'entity': 'I-PER', 'score': 0.9839618, 'index': 4, 'word': '##land', 'start': 12, 'end': 16}], 'Brian R Copeland']","[['Brian R Copeland', 'PERSON']]",Brian R Copeland,True,,Brian,R,Copeland,,
70,70,University of British Columbia,Economics,David Green,Professor,PhD,Stanford,1990.0,1.0,0.0,54.0,6.0,2023.0,1.384615385,1.636363636,4.0,,,4.0,,9.0,Stanford University,90.0,12.0,Stanford University,90.0,9.0,closest_use_2005,"['David Green', [{'entity': 'B-PER', 'score': 0.99889094, 'index': 1, 'word': 'David', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.99808204, 'index': 2, 'word': 'Green', 'start': 6, 'end': 11}], 'David Green']","[['David Green', 'PERSON']]",David Green,True,,David,,Green,,
73,73,University of British Columbia,Economics,Florian Hoffmann,Associate Professor,PhD,Toronto,2010.0,2.0,-1.0,8.0,,2021.0,,0.727272727,2.0,8.0,,,,52.0,University of Toronto,90.0,58.0,University of Toronto,90.0,52.0,closest_use_2005,"['Florian Hoffmann', [{'entity': 'B-PER', 'score': 0.9972053, 'index': 1, 'word': 'F', 'start': 0, 'end': 1}, {'entity': 'I-PER', 'score': 0.8890731, 'index': 2, 'word': '##lor', 'start': 1, 'end': 4}, {'entity': 'I-PER', 'score': 0.84093183, 'index': 3, 'word': '##ian', 'start': 4, 'end': 7}, {'entity': 'I-PER', 'score': 0.9993092, 'index': 4, 'word': 'Hoffmann', 'start': 8, 'end': 16}], 'Florian Hoffmann']","[['Florian Hoffmann', 'PERSON']]",Florian Hoffmann,True,,Florian,,Hoffmann,,
74,74,University of British Columbia,Economics,Giovanni Gallipoli,Professor,PhD,University College London,2007.0,0.0,5.0,17.0,,2024.0,,1,12.0,,,,,85.0,"University College London, University of London",90.0,34.0,University College London (UCL),95.0,85.0,closest_use_2005,"['Giovanni Gallipoli', [{'entity': 'B-PER', 'score': 0.99788046, 'index': 1, 'word': 'Giovanni', 'start': 0, 'end': 8}, {'entity': 'I-PER', 'score': 0.9978259, 'index': 2, 'word': 'G', 'start': 9, 'end': 10}, {'entity': 'I-PER', 'score': 0.9565195, 'index': 3, 'word': '##all', 'start': 10, 'end': 13}, {'entity': 'I-PER', 'score': 0.9399685, 'index': 4, 'word': '##ip', 'start': 13, 'end': 15}, {'entity': 'I-PER', 'score': 0.9172176, 'index': 5, 'word': '##oli', 'start': 15, 'end': 18}], 'Giovanni Gallipoli']","[['Giovanni Gallipoli', 'PERSON']]",Giovanni Gallipoli,True,,Giovanni,,Gallipoli,,
75,75,University of British Columbia,Economics,Gorkem Bostanci,Assistant Professor,PhD,Penn,2021.0,1.0,-1.0,2.0,6.0,2023.0,0.25,1,1.0,3.0,,,,26.0,University of Pennsylvania,90.0,25.0,University of Pennsylvania,90.0,25.0,closest_use_2024,"['Gorkem Bostanci', [{'entity': 'B-PER', 'score': 0.9712179, 'index': 1, 'word': 'Go', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.23737034, 'index': 2, 'word': '##rk', 'start': 2, 'end': 4}, {'entity': 'I-PER', 'score': 0.4091776, 'index': 3, 'word': '##em', 'start': 4, 'end': 6}, {'entity': 'I-PER', 'score': 0.9842981, 'index': 4, 'word': 'Bo', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.6150975, 'index': 5, 'word': '##stan', 'start': 9, 'end': 13}, {'entity': 'I-PER', 'score': 0.34053817, 'index': 6, 'word': '##ci', 'start': 13, 'end': 15}], 'Gorkem Bostanci']",[],Gorkem Bostanci,True,,Gorkem,,Bostanci,,
76,76,University of British Columbia,Economics,Heather Sarsons,Associate Professor,PhD,Harvard,2018.0,1.0,-3.0,4.0,4.0,2022.0,0.5,1,3.0,,3.0,,,7.0,Harvard University,90.0,2.0,Harvard University,90.0,2.0,closest_use_2024,"['Heather Sarsons', [{'entity': 'B-PER', 'score': 0.9988826, 'index': 1, 'word': 'Heather', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.9993862, 'index': 2, 'word': 'Sa', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.98464864, 'index': 3, 'word': '##rson', 'start': 10, 'end': 14}, {'entity': 'I-PER', 'score': 0.9502436, 'index': 4, 'word': '##s', 'start': 14, 'end': 15}], 'Heather Sarsons']",[],Heather Sarsons,True,,Heather,,Sarsons,,
77,77,University of British Columbia,Economics,Henry Siu,Professor,PhD,Northwestern,2002.0,0.0,2.0,15.0,,2020.0,,0.833333333,,,6.0,,,22.0,Northwestern University,90.0,39.0,Northwestern University,90.0,22.0,closest_use_2005,"['Henry Siu', [{'entity': 'B-PER', 'score': 0.9991912, 'index': 1, 'word': 'Henry', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.9992743, 'index': 2, 'word': 'Si', 'start': 6, 'end': 8}, {'entity': 'I-PER', 'score': 0.9873978, 'index': 3, 'word': '##u', 'start': 8, 'end': 9}], 'Henry Siu']","[['Henry Siu', 'PERSON']]",Henry Siu,True,,Henry,,Siu,,
78,78,University of British Columbia,Economics,Hiro Kasahara,Professor,PhD,Wisconsin,2002.0,0.0,6.0,22.0,,2024.0,,1,,7.0,,,,30.0,University of Wisconsin,90.0,52.0,University of Wisconsin-Madison,90.0,30.0,closest_use_2005,"['Hiro Kasahara', [{'entity': 'B-PER', 'score': 0.99795806, 'index': 1, 'word': 'Hi', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.8682666, 'index': 2, 'word': '##ro', 'start': 2, 'end': 4}, {'entity': 'I-PER', 'score': 0.9993187, 'index': 3, 'word': 'Ka', 'start': 5, 'end': 7}, {'entity': 'I-PER', 'score': 0.9884636, 'index': 4, 'word': '##sa', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.9585299, 'index': 5, 'word': '##hara', 'start': 9, 'end': 13}], 'Hiro Kasahara']","[['Hiro Kasahara', 'PERSON']]",Hiro Kasahara,True,,Hiro,,Kasahara,,
81,81,University of British Columbia,Economics,Katherine Wagner,Assistant Professor,PhD,Yale,2020.0,1.0,-4.0,5.0,5.0,2023.0,0.625,1.666666667,2.0,,,,,14.0,Yale University,90.0,23.0,Yale University,90.0,23.0,closest_use_2024,"['Katherine Wagner', [{'entity': 'B-PER', 'score': 0.9981002, 'index': 1, 'word': 'Katherine', 'start': 0, 'end': 9}, {'entity': 'I-PER', 'score': 0.9952407, 'index': 2, 'word': 'Wagner', 'start': 10, 'end': 16}], 'Katherine Wagner']","[['Katherine Wagner', 'PERSON']]",Katherine Wagner,True,,Katherine,,Wagner,,
82,82,University of British Columbia,Economics,Kevin Milligan,"Professor | Director, Vancouver School of Economics",PhD,Toronto,2001.0,0.0,1.0,38.0,5.0,2021.0,1.52,1.9,11.0,,42.0,,,52.0,University of Toronto,90.0,58.0,University of Toronto,90.0,52.0,closest_use_2005,"['Kevin Milligan', [{'entity': 'B-PER', 'score': 0.9992568, 'index': 1, 'word': 'Kevin', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.99947387, 'index': 2, 'word': 'Mill', 'start': 6, 'end': 10}, {'entity': 'I-PER', 'score': 0.99559194, 'index': 3, 'word': '##igan', 'start': 10, 'end': 14}], 'Kevin Milligan']","[['Kevin Milligan', 'PERSON']]",Kevin Milligan,True,,Kevin,,Milligan,,
83,83,University of British Columbia,Economics,Kevin Song,Professor,PhD,Yale,2005.0,0.0,1.0,25.0,3.0,2022.0,1.25,1.470588235,6.0,,,,,14.0,Yale University,90.0,23.0,Yale University,90.0,14.0,closest_use_2005,"['Kevin Song', [{'entity': 'B-PER', 'score': 0.9987375, 'index': 1, 'word': 'Kevin', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.99787676, 'index': 2, 'word': 'Song', 'start': 6, 'end': 10}], 'Kevin Song']","[['Kevin Song', 'PERSON']]",Kevin Song,True,,Kevin,,Song,,
84,84,University of British Columbia,Economics,Li Hao,Professor,PhD,Chicago,1995.0,0.0,3.0,20.0,7.0,2012.0,0.833333333,1.176470588,7.0,9.0,1.0,,,13.0,University of Chicago,90.0,6.0,University of Chicago,90.0,13.0,closest_use_2005,"['Li Hao', [{'entity': 'B-PER', 'score': 0.98098195, 'index': 1, 'word': 'Li', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.9835919, 'index': 2, 'word': 'Ha', 'start': 3, 'end': 5}, {'entity': 'I-PER', 'score': 0.6274336, 'index': 3, 'word': '##o', 'start': 5, 'end': 6}], 'Li Hao']","[['Li Hao', 'PERSON']]",Li Hao,True,,Li,,Hao,,
87,87,University of British Columbia,Economics,Mauricio Drelichman,Professor | Director of Undergraduate Studies (Faculty and Academic),PhD,Northwestern,2003.0,0.0,2.0,12.0,5.0,2021.0,0.52173913,0.666666667,,4.0,1.0,1.0,,22.0,Northwestern University,90.0,39.0,Northwestern University,90.0,22.0,closest_use_2005,"['Mauricio Drelichman', [{'entity': 'B-PER', 'score': 0.9986481, 'index': 1, 'word': 'Ma', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.95077866, 'index': 2, 'word': '##uri', 'start': 2, 'end': 5}, {'entity': 'I-PER', 'score': 0.92624456, 'index': 3, 'word': '##cio', 'start': 5, 'end': 8}, {'entity': 'I-PER', 'score': 0.9992279, 'index': 4, 'word': 'Dr', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.99617237, 'index': 5, 'word': '##eli', 'start': 11, 'end': 14}, {'entity': 'I-PER', 'score': 0.978754, 'index': 6, 'word': '##ch', 'start': 14, 'end': 16}, {'entity': 'I-PER', 'score': 0.9785606, 'index': 7, 'word': '##man', 'start': 16, 'end': 19}], 'Mauricio Drelichman']","[['Mauricio Drelichman', 'PERSON']]",Mauricio Drelichman,True,,Mauricio,,Drelichman,,
91,91,University of British Columbia,Economics,Munir Squires,Assistant Professor,PhD,London School of Economics,2017.0,0.0,4.0,7.0,7.0,2024.0,0.5,1,,,,,,14.0,"London School of Economics and Political Science LSE, University of London",90.0,3.0,London School of Economics (LSE),95.0,3.0,closest_use_2024,"['Munir Squires', [{'entity': 'B-PER', 'score': 0.99911314, 'index': 1, 'word': 'Mu', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.87622535, 'index': 2, 'word': '##nir', 'start': 2, 'end': 5}, {'entity': 'I-PER', 'score': 0.9994629, 'index': 3, 'word': 'S', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.9961218, 'index': 4, 'word': '##quire', 'start': 7, 'end': 12}, {'entity': 'I-PER', 'score': 0.96345276, 'index': 5, 'word': '##s', 'start': 12, 'end': 13}], 'Munir Squires']",[],Munir Squires,True,,Munir,,Squires,,
92,92,University of British Columbia,Economics,Nathan Nunn,Professor,PhD,Toronto,2005.0,0.0,2.0,37.0,5.0,2024.0,1.541666667,1.947368421,8.0,,,1.0,,52.0,University of Toronto,90.0,58.0,University of Toronto,90.0,52.0,closest_use_2005,"['Nathan Nunn', [{'entity': 'B-PER', 'score': 0.99878687, 'index': 1, 'word': 'Nathan', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9994492, 'index': 2, 'word': 'N', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.9908207, 'index': 3, 'word': '##un', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.8678173, 'index': 4, 'word': '##n', 'start': 10, 'end': 11}], 'Nathan Nunn']","[['Nathan Nunn', 'PERSON']]",Nathan Nunn,True,,Nathan,,Nunn,,
96,96,University of British Columbia,Economics,Paul Beaudry,Professor,PhD,Princeton,1989.0,0.0,2.0,66.0,5.0,2022.0,,2,8.0,,,,,3.0,Princeton University,90.0,10.0,Princeton University,90.0,3.0,closest_use_2005,"['Paul Beaudry', [{'entity': 'B-PER', 'score': 0.99928325, 'index': 1, 'word': 'Paul', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.9990583, 'index': 2, 'word': 'Beau', 'start': 5, 'end': 9}, {'entity': 'I-PER', 'score': 0.95996046, 'index': 3, 'word': '##dr', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.9433706, 'index': 4, 'word': '##y', 'start': 11, 'end': 12}], 'Paul Beaudry']","[['Paul Beaudry', 'PERSON']]",Paul Beaudry,True,,Paul,,Beaudry,,
100,100,University of British Columbia,Economics,Reka Juhasz,Assistant Professor,PhD,London School of Economics,2015.0,0.0,3.0,5.0,5.0,2024.0,,0.555555556,4.0,,,,best paper 2015; published 2018,14.0,"London School of Economics and Political Science LSE, University of London",90.0,3.0,London School of Economics (LSE),95.0,3.0,closest_use_2024,"['Reka Juhasz', [{'entity': 'B-PER', 'score': 0.9954946, 'index': 1, 'word': 'Re', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.74250734, 'index': 2, 'word': '##ka', 'start': 2, 'end': 4}, {'entity': 'I-PER', 'score': 0.9989256, 'index': 3, 'word': 'Ju', 'start': 5, 'end': 7}, {'entity': 'I-PER', 'score': 0.9595988, 'index': 4, 'word': '##has', 'start': 7, 'end': 10}, {'entity': 'I-PER', 'score': 0.95142394, 'index': 5, 'word': '##z', 'start': 10, 'end': 11}], 'Reka Juhasz']","[['Reka Juhasz', 'PERSON']]",Reka Juhasz,True,,Reka,,Juhasz,,
101,101,University of British Columbia,Economics,Sam Hwang,Assistant Professor,PhD,Chicago,2015.0,0.0,4.0,6.0,6.0,2023.0,,0.75,1.0,2.0,,,,13.0,University of Chicago,90.0,6.0,University of Chicago,90.0,6.0,closest_use_2024,"['Sam Hwang', [{'entity': 'B-PER', 'score': 0.9944013, 'index': 1, 'word': 'Sam', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.997912, 'index': 2, 'word': 'H', 'start': 4, 'end': 5}, {'entity': 'I-PER', 'score': 0.98826957, 'index': 3, 'word': '##wang', 'start': 5, 'end': 9}], 'Sam Hwang']","[['Sam Hwang', 'PERSON']]",Sam Hwang,True,,Sam,,Hwang,,
102,102,University of British Columbia,Economics,Sam Norris,Assistant Professor,PhD,Northwestern,2018.0,3.0,-4.0,7.0,6.0,2024.0,,1.166666667,6.0,,,,,22.0,Northwestern University,90.0,39.0,Northwestern University,90.0,39.0,closest_use_2024,"['Sam Norris', [{'entity': 'B-PER', 'score': 0.9985744, 'index': 1, 'word': 'Sam', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.99894947, 'index': 2, 'word': 'Norris', 'start': 4, 'end': 10}], 'Sam Norris']","[['Sam Norris', 'PERSON']]",Sam Norris,True,,Sam,,Norris,,
103,103,University of British Columbia,Economics,Sergei Severinov,Associate Professor,PhD,Stanford,1998.0,1.0,-1.0,12.0,5.0,2013.0,,0.8,3.0,6.0,,,,9.0,Stanford University,90.0,12.0,Stanford University,90.0,9.0,closest_use_2005,"['Sergei Severinov', [{'entity': 'B-PER', 'score': 0.9985703, 'index': 1, 'word': 'Sergei', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9992132, 'index': 2, 'word': 'Se', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.9351987, 'index': 3, 'word': '##ver', 'start': 9, 'end': 12}, {'entity': 'I-PER', 'score': 0.9393334, 'index': 4, 'word': '##ino', 'start': 12, 'end': 15}, {'entity': 'I-PER', 'score': 0.79737246, 'index': 5, 'word': '##v', 'start': 15, 'end': 16}], 'Sergei Severinov']",[],Sergei Severinov,True,,Sergei,,Severinov,,
105,105,University of British Columbia,Economics,Terry Moon,Assistant Professor,PhD,Princeton,2019.0,0.0,3.0,2.0,4.0,2024.0,,0.4,5.0,,,,,3.0,Princeton University,90.0,10.0,Princeton University,90.0,10.0,closest_use_2024,"['Terry Moon', [{'entity': 'B-PER', 'score': 0.9982432, 'index': 1, 'word': 'Terry', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.998738, 'index': 2, 'word': 'Moon', 'start': 6, 'end': 10}], 'Terry Moon']","[['Terry Moon', 'PERSON']]",Terry Moon,True,,Terry,,Moon,,
106,106,University of British Columbia,Economics,Thomas Lemieux,Professor,PhD,Princeton,1989.0,0.0,4.0,54.0,4.0,2023.0,,1.588235294,3.0,,6.0,,,3.0,Princeton University,90.0,10.0,Princeton University,90.0,3.0,closest_use_2005,"['Thomas Lemieux', [{'entity': 'B-PER', 'score': 0.99916136, 'index': 1, 'word': 'Thomas', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.999263, 'index': 2, 'word': 'Le', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.99438417, 'index': 3, 'word': '##mie', 'start': 9, 'end': 12}, {'entity': 'I-PER', 'score': 0.98889554, 'index': 4, 'word': '##ux', 'start': 12, 'end': 14}], 'Thomas Lemieux']","[['Thomas Lemieux', 'PERSON']]",Thomas Lemieux,True,,Thomas,,Lemieux,,
107,107,University of British Columbia,Economics,Torsten Jaccard,Assistant Professor,PhD,Toronto,2022.0,1.0,-4.0,1.0,5.0,2024.0,,0.5,3.0,,,,,52.0,University of Toronto,90.0,58.0,University of Toronto,90.0,58.0,closest_use_2024,"['Torsten Jaccard', [{'entity': 'B-PER', 'score': 0.9982614, 'index': 1, 'word': 'Tor', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.9074817, 'index': 2, 'word': '##sten', 'start': 3, 'end': 7}, {'entity': 'I-PER', 'score': 0.9992428, 'index': 3, 'word': 'J', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.99724483, 'index': 4, 'word': '##ac', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.99506783, 'index': 5, 'word': '##card', 'start': 11, 'end': 15}], 'Torsten Jaccard']","[['Torsten Jaccard', 'PERSON']]",Torsten Jaccard,True,,Torsten,,Jaccard,,
108,108,University of British Columbia,Economics,Vadim Marmer,Professor | Graduate Program Director,PhD,Yale,2005.0,0.0,1.0,18.0,3.0,2023.0,,1,,,4.0,,,14.0,Yale University,90.0,23.0,Yale University,90.0,14.0,closest_use_2005,"['Vadim Marmer', [{'entity': 'B-PER', 'score': 0.99609864, 'index': 1, 'word': 'V', 'start': 0, 'end': 1}, {'entity': 'I-PER', 'score': 0.9392354, 'index': 2, 'word': '##adi', 'start': 1, 'end': 4}, {'entity': 'I-PER', 'score': 0.9157083, 'index': 3, 'word': '##m', 'start': 4, 'end': 5}, {'entity': 'I-PER', 'score': 0.99918896, 'index': 4, 'word': 'Mar', 'start': 6, 'end': 9}, {'entity': 'I-PER', 'score': 0.99184555, 'index': 5, 'word': '##mer', 'start': 9, 'end': 12}], 'Vadim Marmer']",[],Vadim Marmer,True,,Vadim,,Marmer,,
109,109,University of British Columbia,Economics,Victor Couture,Associate Professor,PhD,Toronto,2013.0,0.0,2.0,8.0,6.0,2023.0,,0.8,3.0,5.0,,,,52.0,University of Toronto,90.0,58.0,University of Toronto,90.0,52.0,closest_use_2005,"['Victor Couture', [{'entity': 'B-PER', 'score': 0.99676126, 'index': 1, 'word': 'Victor', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9978447, 'index': 2, 'word': 'Co', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.9809232, 'index': 3, 'word': '##ut', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.90455717, 'index': 4, 'word': '##ure', 'start': 11, 'end': 14}], 'Victor Couture']","[['Victor Couture', 'PERSON']]",Victor Couture,True,,Victor,,Couture,,
111,111,University of British Columbia,Economics,Vitor Farinha Luz,Associate Professor,PhD,Yale,2014.0,1.0,-1.0,7.0,2.0,2023.0,,0.777777778,,5.0,,,,14.0,Yale University,90.0,23.0,Yale University,90.0,14.0,closest_use_2005,"['Vitor Farinha Luz', [{'entity': 'B-PER', 'score': 0.9699099, 'index': 1, 'word': 'V', 'start': 0, 'end': 1}, {'entity': 'I-PER', 'score': 0.7293552, 'index': 2, 'word': '##itor', 'start': 1, 'end': 5}, {'entity': 'I-PER', 'score': 0.99866295, 'index': 3, 'word': 'Far', 'start': 6, 'end': 9}, {'entity': 'I-PER', 'score': 0.9584761, 'index': 4, 'word': '##in', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.9470501, 'index': 5, 'word': '##ha', 'start': 11, 'end': 13}, {'entity': 'I-PER', 'score': 0.9501172, 'index': 6, 'word': 'Lu', 'start': 14, 'end': 16}, {'entity': 'I-PER', 'score': 0.8437716, 'index': 7, 'word': '##z', 'start': 16, 'end': 17}], 'Vitor Farinha Luz']",[],Vitor Farinha Luz,True,,Vitor,Farinha,Luz,,
